intended_final_figure,intended_panel,panel_name,best_original_source_file,source_type,resolution_or_vector_status,source_quality,should_use_in_main,reason,needs_crop,needs_replot_from_existing_data,preserve_source,notes
Figure 1,A,Study workflow,original figure source retained by authors outside this public data archive,pdf,vector_or_pdf,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 1,B,PRFT score definition,original figure source retained by authors outside this public data archive,pdf,vector_or_pdf,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 1,C,Dataset flow,author-held figure composite outside this public data archive,pdf,vector_or_pdf,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 1,D,Fixed six-gene overview,metadata/LOCKED_PRFT_six_gene_formula_A_coefficients.csv,csv,source_table_or_script,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 2,A,Volcano plot,original figure source retained by authors outside this public data archive,pdf,vector_or_pdf,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 2,B,Top DEG heatmap,original figure source retained by authors outside this public data archive,pdf,vector_or_pdf,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 2,C,WGCNA module-trait heatmap,original figure source retained by authors outside this public data archive,pdf,vector_or_pdf,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 2,D,PRFT-positive WGCNA modules,original figure source retained by authors outside this public data archive,pdf,vector_or_pdf,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 3,A,Candidate filtering plot,original figure source retained by authors outside this public data archive,pdf,vector_or_pdf,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 3,B,Univariate Cox forest plot,original figure source retained by authors outside this public data archive,pdf,vector_or_pdf,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 3,C,LASSO path,original figure source retained by authors outside this public data archive,pdf,vector_or_pdf,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 3,D,Six-gene coefficient plot,original figure source retained by authors outside this public data archive,pdf,vector_or_pdf,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 4,A,TCGA KM,original figure source retained by authors outside this public data archive,pdf,vector_or_pdf,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 4,A,TCGA ROC,original figure source retained by authors outside this public data archive,pdf,vector_or_pdf,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 4,B,GSE37642 KM/ROC,original figure source retained by authors outside this public data archive,pdf,vector_or_pdf,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 4,C,GSE12417 KM/combined GPL570,original figure source retained by authors outside this public data archive,pdf,vector_or_pdf,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 4,D,Clinical Model 2 forest plot,original figure source retained by authors outside this public data archive,pdf,vector_or_pdf,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 5,A,ML performance heatmap,original figure source retained by authors outside this public data archive,pdf,vector_or_pdf,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 5,B,PRFT-high state-recognition heatmap,original figure source retained by authors outside this public data archive,pdf,vector_or_pdf,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 5,C,SHAP top feature plot,original figure source retained by authors outside this public data archive,pdf,vector_or_pdf,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 5,D,PPI hub ranking,original figure source retained by authors outside this public data archive,pdf,vector_or_pdf,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 6,A,Bulk signature/pathway heatmap,original figure source retained by authors outside this public data archive,pdf,vector_or_pdf,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 6,B,Bulk/single-cell consistency panel,original figure source retained by authors outside this public data archive,pdf,vector_or_pdf,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 6,C,Processed single-cell patient-level score boxplots,original figure source retained by authors outside this public data archive,pdf,vector_or_pdf,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 6,D,PRFT-high-like fraction or RoE heatmap,original figure source retained by authors outside this public data archive,pdf,vector_or_pdf,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 7,A,BeatAML sample flow/AUC direction table,author-held figure composite outside this public data archive,pdf,vector_or_pdf,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 7,B,BeatAML selected drug boxplots,original figure source retained by authors outside this public data archive,pdf,vector_or_pdf,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 7,C,BeatAML drug correlation landscape,original figure source retained by authors outside this public data archive,pdf,vector_or_pdf,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
Figure 7,D,BeatAML drug interpretation summary table,source file retained outside public repository candidate,csv,source_table_or_script,high,yes,best available original panel/source found; use this rather than extracting from a low-resolution composite,yes,no,yes,
